request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_164,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR -2,113,487.97, below the required minimum of 29,550,500, and no eligible payment method keeps the plan safe."
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use installments: 2026-04-04: EUR 397.35, then 2026-05-04: EUR 397.35, then 2026-06-03: EUR 397.35. This keeps the balance at or above the 700 minimum throughout the forecast."
request_170,31526595.98,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-09-13,none,"Use installments: 2025-08-06: IDR 12,804,480, then 2025-09-03: IDR 12,804,480, then 2025-10-01: IDR 12,804,480. This keeps the balance at or above the 24,715,800 minimum throughout the forecast."
request_171,30.56,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 530.56, below the required minimum of 500, and no eligible payment method keeps the plan safe."
request_168,49380,not_affordable,not_recommended,none,2026-01-07,none,"Not affordable within the forecast period: the projected balance falls to INR 170,808.89, below the required minimum of 114,400, and no eligible payment method keeps the plan safe."
request_172,10200,affordable_with_plan,installments,2024-06-05:5304|2024-07-03:5304,2024-06-05,none,"Use installments: 2024-06-05: ZAR 5,304, then 2024-07-03: ZAR 5,304. This keeps the balance at or above the 27,200 minimum throughout the forecast."
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use installments: 2024-12-03: USD 1,007.97, then 2025-01-03: USD 1,007.97, then 2025-02-03: USD 1,007.97. This keeps the balance at or above the 1,700 minimum throughout the forecast."
request_175,2346.30,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,"Pay EUR 2,346.30 in full today. This keeps the projected balance at or above the 1,700 minimum throughout the 90-day forecast (worst point projected at EUR 4,289.91)."
request_167,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR -9,459.29, below the required minimum of 31,200, and no eligible payment method keeps the plan safe."
request_173,62357.88,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 141,457.88, below the required minimum of 79,100, and no eligible payment method keeps the plan safe."
request_181,404.59,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD 2,404.59, below the required minimum of 2,000, and no eligible payment method keeps the plan safe."
request_184,9316.10,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 120,116.10, below the required minimum of 110,800, and no eligible payment method keeps the plan safe."
request_182,3927.17,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 35,027.17, below the required minimum of 31,100, and no eligible payment method keeps the plan safe."
request_183,23107211.77,affordable_with_plan,installments,2026-04-10:9313546.67|2026-05-10:9313546.67|2026-06-09:9313546.67,2026-05-14,none,"Use installments: 2026-04-10: IDR 9,313,546.67, then 2026-05-10: IDR 9,313,546.67, then 2026-06-09: IDR 9,313,546.67. This keeps the balance at or above the 11,878,300 minimum throughout the forecast."
request_177,1017.60,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,"Pay USD 1,017.60 in full today. This keeps the projected balance at or above the 1,300 minimum throughout the 90-day forecast (worst point projected at USD 2,897.41)."
request_179,6458243.33,affordable_later,wait,2025-07-17:41648000,2025-07-17,none,"Not safe today: paying now would risk the 41,430,800 minimum balance (projected worst point IDR 47,889,043.33). The full amount is projected safe on 2025-07-17."
request_176,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR -640.61, below the required minimum of 600, and no eligible payment method keeps the plan safe."
request_190,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR -1,403.48, below the required minimum of 1,600, and no eligible payment method keeps the plan safe."
request_178,2568.98,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 3,968.98, below the required minimum of 1,400, and no eligible payment method keeps the plan safe."
request_192,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD -233.45, below the required minimum of 1,000, and no eligible payment method keeps the plan safe."
request_186,18921.37,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 40,921.37, below the required minimum of 22,000, and no eligible payment method keeps the plan safe."
request_185,408.50,affordable_later,wait,2026-01-13:1257.30,2026-01-13,none,"Not safe today: paying now would risk the 1,300 minimum balance (projected worst point EUR 1,708.50). The full amount is projected safe on 2026-01-13."
request_189,488.40,affordable_now,full_payment,2026-07-04:488.40,2026-07-04,none,Pay EUR 488.40 in full today. This keeps the projected balance at or above the 400 minimum throughout the 90-day forecast (worst point projected at EUR 971.01).
request_196,762.30,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,"Pay EUR 762.30 in full today. This keeps the projected balance at or above the 500 minimum throughout the 90-day forecast (worst point projected at EUR 1,423.58)."
request_195,1170.40,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-06,none,"Use installments: 2026-01-09: EUR 405.74, then 2026-02-08: EUR 405.74, then 2026-03-10: EUR 405.74. This keeps the balance at or above the 700 minimum throughout the forecast."
request_187,38384.36,affordable_later,wait,2024-09-15:187500,2024-09-15,none,"Not safe today: paying now would risk the 128,300 minimum balance (projected worst point INR 166,684.36). The full amount is projected safe on 2024-09-15."
request_191,664.40,affordable_now,full_payment,2025-05-03:664.40,2025-05-03,none,"Pay EUR 664.40 in full today. This keeps the projected balance at or above the 500 minimum throughout the 90-day forecast (worst point projected at EUR 1,270.07)."
request_198,185800,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,"Pay INR 185,800 in full today. This keeps the projected balance at or above the 124,300 minimum throughout the 90-day forecast (worst point projected at INR 344,597.86)."
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use installments: 2024-09-07: IDR 8,206,986.67, then 2024-10-08: IDR 8,206,986.67, then 2024-11-08: IDR 8,206,986.67. This keeps the balance at or above the 25,359,500 minimum throughout the forecast."
request_180,66500,affordable_now,full_payment,2026-07-06:66500,2026-07-06,none,"Pay INR 66,500 in full today. This keeps the projected balance at or above the 37,300 minimum throughout the 90-day forecast (worst point projected at INR 114,102.87)."
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use installments: 2025-05-10: EUR 499.93, then 2025-06-07: EUR 499.93, then 2025-07-05: EUR 499.93. This keeps the balance at or above the 1,400 minimum throughout the forecast."
request_202,123900,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,"Pay INR 123,900 in full today. This keeps the projected balance at or above the 147,800 minimum throughout the 90-day forecast (worst point projected at INR 290,303.97)."
request_205,10621000,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,"Pay IDR 10,621,000 in full today. This keeps the projected balance at or above the 13,994,300 minimum throughout the 90-day forecast (worst point projected at IDR 25,906,902.26)."
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use installments: 2025-08-03: EUR 486.96, then 2025-08-31: EUR 486.96, then 2025-09-28: EUR 486.96. This keeps the balance at or above the 900 minimum throughout the forecast."
request_207,4205.61,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Not safe today: paying now would risk the 13,600 minimum balance (projected worst point ZAR 17,805.61). The full amount is projected safe on 2026-07-15."
request_194,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -97,553.66, below the required minimum of 113,600, and no eligible payment method keeps the plan safe."
request_209,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 14,255.56, below the required minimum of 18,400, and no eligible payment method keeps the plan safe."
request_197,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR -15,895,090.29, below the required minimum of 26,245,900, and no eligible payment method keeps the plan safe."
request_211,271.07,affordable_later,wait,2024-11-16:1788.60,2024-11-16,none,"Not safe today: paying now would risk the 1,500 minimum balance (projected worst point EUR 1,771.07). The full amount is projected safe on 2024-11-16."
request_204,588.74,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,"Pay EUR 588.74 in full today. This keeps the projected balance at or above the 1,300 minimum throughout the 90-day forecast (worst point projected at EUR 1,897.95)."
request_188,106.30,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 1,006.30, below the required minimum of 900, and no eligible payment method keeps the plan safe."
request_210,965.41,affordable_with_plan,partial_payment,2026-04-06:965.41|2026-04-14:394.61,2026-04-14,none,"Use partial payment: 2026-04-06: USD 965.41, then 2026-04-14: USD 394.61. This keeps the balance at or above the 2,000 minimum throughout the forecast."
request_200,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR 10,760,848.91, below the required minimum of 20,114,600, and no eligible payment method keeps the plan safe."
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,"Pay IDR 23,997,000 in full today. This keeps the projected balance at or above the 17,304,500 minimum throughout the 90-day forecast (worst point projected at IDR 74,274,206.37)."
request_217,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 1,685.34, below the required minimum of 26,800, and no eligible payment method keeps the plan safe."
request_218,25980890.02,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-09-15,none,"Use installments: 2025-08-07: IDR 21,195,893.33, then 2025-09-04: IDR 21,195,893.33, then 2025-10-02: IDR 21,195,893.33. This keeps the balance at or above the 34,477,200 minimum throughout the forecast."
request_214,44509.69,affordable_with_plan,partial_payment,2024-12-04:44509.69|2024-12-16:25240.31,2024-12-16,none,"Use partial payment: 2024-12-04: INR 44,509.69, then 2024-12-16: INR 25,240.31. This keeps the balance at or above the 174,900 minimum throughout the forecast."
request_219,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 741.42, below the required minimum of 1,100, and no eligible payment method keeps the plan safe."
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use installments: 2026-01-21: USD 1,165.63, then 2026-02-20: USD 1,165.63, then 2026-03-22: USD 1,165.63. This keeps the balance at or above the 2,100 minimum throughout the forecast."
request_212,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR -40,630,813.14, below the required minimum of 29,579,800, and no eligible payment method keeps the plan safe."
request_223,898.70,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,"Pay EUR 898.70 in full today. This keeps the projected balance at or above the 800 minimum throughout the 90-day forecast (worst point projected at EUR 1,895.39)."
request_193,23.01,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-05-18,none,"Use installments: 2024-03-21: EUR 420.23, then 2024-04-21: EUR 420.23, then 2024-05-22: EUR 420.23. This keeps the balance at or above the 1,000 minimum throughout the forecast."
request_221,109800,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,"Pay INR 109,800 in full today. This keeps the projected balance at or above the 81,500 minimum throughout the 90-day forecast (worst point projected at INR 212,959.84)."
request_216,472.13,affordable_later,wait,2026-07-15:3332.40,2026-07-15,none,"Not safe today: paying now would risk the 1,800 minimum balance (projected worst point USD 2,272.13). The full amount is projected safe on 2026-07-15."
request_208,3104179.08,affordable_later,wait,2024-06-14:4413000,2024-06-14,none,"Not safe today: paying now would risk the 10,470,700 minimum balance (projected worst point IDR 13,574,879.08). The full amount is projected safe on 2024-06-14."
request_224,9894269.18,affordable_with_plan,partial_payment,2025-02-04:9894269.18|2025-02-14:432730.82,2025-02-14,none,"Use partial payment: 2025-02-04: IDR 9,894,269.18, then 2025-02-14: IDR 432,730.82. This keeps the balance at or above the 22,187,600 minimum throughout the forecast."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,"Pay ZAR 34,078 in full today. This keeps the projected balance at or above the 27,300 minimum throughout the 90-day forecast (worst point projected at ZAR 65,560.58)."
request_220,1397.11,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 2,497.11, below the required minimum of 1,100, and no eligible payment method keeps the plan safe."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use installments: 2025-05-09: ZAR 10,395.15, then 2025-06-06: ZAR 10,395.15, then 2025-07-04: ZAR 10,395.15. This keeps the balance at or above the 15,700 minimum throughout the forecast."
request_225,9380382.41,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-09-13,none,"Use installments: 2026-07-20: IDR 7,647,120, then 2026-08-19: IDR 7,647,120, then 2026-09-18: IDR 7,647,120. This keeps the balance at or above the 17,670,700 minimum throughout the forecast."
request_231,32362.43,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-02-15,none,"Use installments: 2026-01-06: ZAR 12,378.08, then 2026-02-05: ZAR 12,378.08, then 2026-03-07: ZAR 12,378.08. This keeps the balance at or above the 24,300 minimum throughout the forecast."
request_234,184.65,affordable_later,wait,2026-09-13:1213.30,2026-09-13,none,Not safe today: paying now would risk the 700 minimum balance (projected worst point EUR 884.65). The full amount is projected safe on 2026-09-13.
request_232,807.04,affordable_later,wait,2024-06-14:1970.10,2024-06-14,none,"Not safe today: paying now would risk the 2,400 minimum balance (projected worst point EUR 3,207.04). The full amount is projected safe on 2024-06-14."
request_229,447.48,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-05-18,none,"Use installments: 2024-03-18: EUR 529.29, then 2024-04-18: EUR 529.29, then 2024-05-19: EUR 529.29. This keeps the balance at or above the 1,000 minimum throughout the forecast."
request_236,6081340.68,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR 22,849,940.68, below the required minimum of 16,768,600, and no eligible payment method keeps the plan safe."
request_227,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -45,380.05, below the required minimum of 62,900, and no eligible payment method keeps the plan safe."
request_239,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD 298.51, below the required minimum of 600, and no eligible payment method keeps the plan safe."
request_230,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 961.97, below the required minimum of 2,000, and no eligible payment method keeps the plan safe."
request_235,967.20,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,"Pay USD 967.20 in full today. This keeps the projected balance at or above the 700 minimum throughout the 90-day forecast (worst point projected at USD 1,760.48)."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,"Pay IDR 23,826,000 in full today. This keeps the projected balance at or above the 22,431,500 minimum throughout the 90-day forecast (worst point projected at IDR 95,336,691)."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,"Pay ZAR 17,468 in full today. This keeps the projected balance at or above the 19,900 minimum throughout the 90-day forecast (worst point projected at ZAR 41,820.53)."
request_244,49918,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,"Pay ZAR 49,918 in full today. This keeps the projected balance at or above the 45,900 minimum throughout the 90-day forecast (worst point projected at ZAR 106,565.29)."
request_228,6655299.72,affordable_later,wait,2026-07-05:63327000,2026-07-05,none,"Not safe today: paying now would risk the 26,191,200 minimum balance (projected worst point IDR 32,846,499.72). The full amount is projected safe on 2026-07-05."
request_226,890.87,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 210,290.87, below the required minimum of 209,400, and no eligible payment method keeps the plan safe."
request_245,32279.05,affordable_later,wait,2026-01-13:128500,2026-01-13,none,"Not safe today: paying now would risk the 94,600 minimum balance (projected worst point INR 126,879.05). The full amount is projected safe on 2026-01-13."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use installments: 2026-04-03: ZAR 22,216.48, then 2026-05-03: ZAR 22,216.48, then 2026-06-02: ZAR 22,216.48. This keeps the balance at or above the 39,300 minimum throughout the forecast."
request_238,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD -192.08, below the required minimum of 700, and no eligible payment method keeps the plan safe."
request_233,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR -10,624,344.29, below the required minimum of 10,365,700, and no eligible payment method keeps the plan safe."
request_251,1513.60,not_affordable,not_recommended,none,2025-05-03,none,"Not affordable within the forecast period: the projected balance falls to EUR 4,196.72, below the required minimum of 1,300, and no eligible payment method keeps the plan safe."
request_240,14534.05,affordable_with_plan,partial_payment,2026-01-06:14534.05|2026-03-15:86665.95,2026-03-15,none,"Use partial payment: 2026-01-06: INR 14,534.05, then 2026-03-15: INR 86,665.95. This keeps the balance at or above the 52,800 minimum throughout the forecast."
request_250,16056.71,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 51,356.71, below the required minimum of 35,300, and no eligible payment method keeps the plan safe."
request_249,495.71,affordable_later,wait,2026-03-15:643.20,2026-03-15,none,"Not safe today: paying now would risk the 600 minimum balance (projected worst point USD 1,095.71). The full amount is projected safe on 2026-03-15."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,"Pay IDR 3,345,000 in full today. This keeps the projected balance at or above the 9,813,900 minimum throughout the 90-day forecast (worst point projected at IDR 36,033,145.58)."
request_242,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR -136.90, below the required minimum of 600, and no eligible payment method keeps the plan safe."
request_257,356.04,affordable_later,wait,2026-01-16:1352.40,2026-01-16,none,"Not safe today: paying now would risk the 1,600 minimum balance (projected worst point USD 1,956.04). The full amount is projected safe on 2026-01-16."
request_258,47.29,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD 547.29, below the required minimum of 500, and no eligible payment method keeps the plan safe."
request_247,1059.30,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,"Pay EUR 1,059.30 in full today. This keeps the projected balance at or above the 1,300 minimum throughout the 90-day forecast (worst point projected at EUR 3,955.18)."
request_260,8607508.05,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR 29,335,208.05, below the required minimum of 20,727,700, and no eligible payment method keeps the plan safe."
request_253,1383.13,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-05-18,none,"Use installments: 2024-03-21: EUR 984.60, then 2024-04-21: EUR 984.60, then 2024-05-22: EUR 984.60. This keeps the balance at or above the 2,300 minimum throughout the forecast."
request_261,1830.40,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,"Pay EUR 1,830.40 in full today. This keeps the projected balance at or above the 1,500 minimum throughout the 90-day forecast (worst point projected at EUR 3,626.11)."
request_254,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD -842.57, below the required minimum of 2,500, and no eligible payment method keeps the plan safe."
request_252,3553677.74,affordable_later,wait,2026-09-13:28082000,2026-09-13,none,"Not safe today: paying now would risk the 15,152,200 minimum balance (projected worst point IDR 18,705,877.74). The full amount is projected safe on 2026-09-13."
request_259,492.44,affordable_later,wait,2024-10-14:935,2024-10-14,none,"Not safe today: paying now would risk the 600 minimum balance (projected worst point EUR 1,092.44). The full amount is projected safe on 2024-10-14."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use installments: 2024-03-17: IDR 7,298,026.67, then 2024-04-17: IDR 7,298,026.67, then 2024-05-18: IDR 7,298,026.67. This keeps the balance at or above the 19,252,000 minimum throughout the forecast."
request_248,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD -891.08, below the required minimum of 1,300, and no eligible payment method keeps the plan safe."
request_264,23012.52,affordable_later,wait,2026-06-13:111300,2026-06-13,none,"Not safe today: paying now would risk the 59,500 minimum balance (projected worst point INR 82,512.52). The full amount is projected safe on 2026-06-13."
request_266,935,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"Use installments: 2025-08-03: EUR 324.13, then 2025-08-31: EUR 324.13, then 2025-09-28: EUR 324.13. This keeps the balance at or above the 900 minimum throughout the forecast."
request_270,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD 418.18, below the required minimum of 1,400, and no eligible payment method keeps the plan safe."
request_263,5256.59,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 29,356.59, below the required minimum of 24,100, and no eligible payment method keeps the plan safe."
request_256,162148.45,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-07-14,none,"Use installments: 2024-06-10: INR 75,816, then 2024-07-11: INR 75,816, then 2024-08-11: INR 75,816. This keeps the balance at or above the 168,600 minimum throughout the forecast."
request_262,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR -34,011,340.28, below the required minimum of 31,018,500, and no eligible payment method keeps the plan safe."
request_272,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR -1,817,439.27, below the required minimum of 7,508,600, and no eligible payment method keeps the plan safe."
request_273,9476871.09,affordable_with_plan,partial_payment,2026-04-07:9476871.09|2026-04-14:6384128.91,2026-04-14,none,"Use partial payment: 2026-04-07: IDR 9,476,871.09, then 2026-04-14: IDR 6,384,128.91. This keeps the balance at or above the 18,774,600 minimum throughout the forecast."
request_274,2083.08,not_affordable,not_recommended,none,2025-02-16,none,"Not affordable within the forecast period: the projected balance falls to EUR 3,883.08, below the required minimum of 1,800, and no eligible payment method keeps the plan safe."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,"Pay INR 45,970 in full today. This keeps the projected balance at or above the 189,700 minimum throughout the 90-day forecast (worst point projected at INR 736,149.06)."
request_267,1644.69,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-02-13,none,"Use installments: 2026-01-08: EUR 667.33, then 2026-02-07: EUR 667.33, then 2026-03-09: EUR 667.33. This keeps the balance at or above the 1,500 minimum throughout the forecast."
request_268,1061.93,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-07-14,none,"Use installments: 2024-06-14: EUR 841.22, then 2024-07-15: EUR 841.22, then 2024-08-15: EUR 841.22. This keeps the balance at or above the 1,400 minimum throughout the forecast."
request_275,15884000,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,"Pay IDR 15,884,000 in full today. This keeps the projected balance at or above the 12,760,100 minimum throughout the 90-day forecast (worst point projected at IDR 30,641,661.33)."
request_269,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR -46,991.97, below the required minimum of 23,100, and no eligible payment method keeps the plan safe."
request_271,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -154,580.46, below the required minimum of 58,200, and no eligible payment method keeps the plan safe."
request_55,125909.04,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-14,reduce_to:projected_dining_2026-06-12:3315.66|reduce_to:projected_dining_2026-06-26:3315.66|reduce_to:projected_dining_2026-07-10:3315.66,"Use installments: 2026-06-11: INR 75,781.33, then 2026-07-12: INR 75,781.33, then 2026-08-12: INR 75,781.33. This keeps the balance at or above the 124,300 minimum throughout the forecast. Requires: reduce_to:projected_dining_2026-06-12:3315.66; reduce_to:projected_dining_2026-06-26:3315.66; reduce_to:projected_dining_2026-07-10:3315.66."
request_64,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -7,889,036.63, below the required minimum of 36,100, and no eligible payment method keeps the plan safe."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,reduce_to:projected_shopping_2026-04-12:31.45|reduce_to:projected_shopping_2026-05-12:31.45,"Use installments: 2026-04-05: EUR 594.88, then 2026-05-05: EUR 594.88, then 2026-06-04: EUR 594.88. This keeps the balance at or above the 900 minimum throughout the forecast. Requires: reduce_to:projected_shopping_2026-04-12:31.45; reduce_to:projected_shopping_2026-05-12:31.45."
